Unnamed: 0,v,vw,o,c,h,l,t,n,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
287,30130705.0,33.1861,34.2,32.57,34.26,32.51,1667970000000,158692,36.36,36.4578871792963,-14.040643969385064,26.65734945037171,-1.0980584765071484,39.375365754810275,33.08663424518973,36.231
288,48307116.0,36.3871,35.555,37.3,37.33,34.85,1668056400000,230447,36.303,36.53444289026936,-1.5051491946131512,53.89836192944029,-0.8922920727043433,39.47085630773939,33.117143692260605,36.294
289,44174160.0,39.4292,36.64,40.4,40.93,36.39,1668142800000,249775,36.454,36.885857172972145,3.882746207251216,63.71302603390069,-0.47361706034939743,40.077403261718906,33.15159673828109,36.6145
290,31587757.0,39.4199,39.8,38.91,40.26,38.75,1668402000000,172503,36.516999999999996,37.06987015724741,1.645768025078358,57.20868754985636,-0.2590583804661861,40.34246581269674,33.13953418730326,36.741
291,31872963.0,40.3374,40.68,39.97,41.29,39.39,1668488400000,189830,36.685,37.33351832477037,4.3875685557586825,60.40393173519768,-0.003446213828716793,40.75821553575998,33.02378446424003,36.891000000000005
292,23821234.0,38.1879,39.2399,37.91,39.32,37.7,1668574800000,141651,36.832,37.38592574979124,4.034028540065859,52.01684225837917,0.03252851745509133,40.84403825278453,33.19096174721547,37.0175
293,21338085.0,36.9943,36.8199,37.12,37.65,36.42,1668661200000,125319,36.92399999999999,37.3617506816284,2.541436464088383,49.11118842414258,-0.0026767901425515106,40.85061441862972,33.37138558137029,37.111000000000004
294,20206037.0,36.7452,37.99,36.56,38.02,36.21,1668747600000,108547,37.058,37.28886425602582,3.8046564452016,47.04152507837642,-0.07490115603651049,40.851445736824324,33.43855426317567,37.144999999999996
295,24082187.0,35.3497,36.16,35.2,36.31,34.77,1669006800000,122845,37.07899999999999,37.098967505478015,0.600171477565021,42.2382887885626,-0.2391236517535873,40.86251743090901,33.40448256909099,37.1335
296,19686393.0,34.9097,35.168,35.31,35.33,34.27,1669093200000,98963,37.125,36.9363340958891,1.3199426111908201,42.7635034833404,-0.35628801561450274,40.80541598537857,33.21158401462144,37.008500000000005
297,25525884.0,36.0875,35.46,36.32,36.53,35.32,1669179600000,117866,37.5,36.88030372353555,11.513662879950875,47.62230726115154,-0.3634533945298699,40.715672991691605,33.14432700830838,36.92999999999999
298,8847404.0,35.9016,36.03,36.0,36.155,35.6,1669352400000,51213,37.370000000000005,36.80027611230504,-3.4852546916890006,46.24044604519583,-0.3904524418905737,40.617056969551356,33.055943030448645,36.8365
299,16970881.0,35.3819,35.598,34.99,36.31,34.785,1669611600000,83565,36.82899999999999,36.63570555664094,-13.391089108910883,41.96956612798339,-0.4877257417670151,40.380356910878426,32.90264308912156,36.64149999999999
300,17363022.0,35.1388,35.12,34.8,35.82,34.682,1669698000000,88783,36.418,36.46882323330995,-10.562837316885119,41.17466136405503,-0.5735355836443716,40.20905515795551,32.72594484204449,36.4675
301,35243849.0,36.3281,34.88,37.48,37.5,34.72,1669784400000,162110,36.169,36.56074839391813,-6.229672254190648,54.63940398147396,-0.4204403249027706,40.10577751434135,32.74822248565865,36.427
302,24429155.0,37.6472,37.7,37.9,38.295,36.86,1669870800000,133884,36.168,36.682498539925575,-0.026378264310203143,56.378048122864705,-0.26219828087555896,40.234434361456024,32.765565638543976,36.5
303,21188014.0,37.7098,36.94,38.16,38.31,36.73,1669957200000,116821,36.272000000000006,36.81681685447779,2.8017241379310325,57.49856170349442,-0.1144907161149149,40.39809263045303,32.79790736954697,36.598
304,25402506.0,36.6263,37.63,36.07,38.18,35.83,1670216400000,131721,36.223,36.74892441316163,-1.3402625820568983,46.76862699528079,-0.16418432530683447,40.39675598169552,32.88424401830447,36.640499999999996
305,22781726.0,34.8058,35.99,34.62,36.07,34.33,1670302800000,110100,36.165,36.55538583014694,-1.6477272727272878,40.88691626420548,-0.3169165339294935,40.41406329061415,32.82993670938585,36.622
306,22170104.0,34.3926,34.302,34.35,34.995,33.96,1670389200000,106188,36.069,36.35489620922449,-2.7187765505522536,39.85003040700451,-0.45450539784832955,40.44169036464881,32.75230963535118,36.596999999999994
307,22192166.0,34.9502,34.6,35.16,35.525,33.85,1670475600000,99457,35.952999999999996,36.24626928111317,-3.193832599118953,44.53835911950662,-0.4925080074958714,40.173848401311275,33.27915159868873,36.7265
308,19043260.0,35.15,34.91,34.65,35.71,34.6397,1670562000000,99406,35.818,36.101153891921065,-3.750000000000004,42.235321189672675,-0.5573532656813143,40.14513728262136,33.04286271737864,36.594
309,16596330.0,34.8947,34.38,35.31,35.31,34.08,1670821200000,82045,35.849999999999994,36.02923081083733,0.91454701343241,46.23305170631057,-0.5491567783259512,39.467454443406034,33.21154555659397,36.3395
310,40489331.0,36.3394,37.551,35.29,38.375,34.67,1670907600000,224985,35.899,35.96202800985212,1.4080459770115001,46.125569531655785,-0.5380722736649091,39.08285480063955,33.23414519936044,36.1585
311,30821614.0,35.1516,35.1,34.93,35.77,34.42,1670994000000,168154,35.644,35.86820728168374,-6.803628601921018,44.07621014809147,-0.551973903646541,38.29274621529794,33.520253784702064,35.9065
312,24478941.0,33.5858,33.91,33.22,34.34,33.165,1671080400000,139576,35.176,35.627461165167034,-12.348284960422165,35.70393384827102,-0.6929854496019914,38.14482510502135,33.19917489497866,35.672000000000004
313,25057112.0,33.145,33.46,33.26,33.87,32.675,1671166800000,124773,34.68599999999999,35.41223742287912,-12.84067085953878,36.01980230355119,-0.7923764277767518,38.069381439098095,32.888618560901904,35.479
314,19565611.0,32.4459,33.11,32.22,33.26,32.02,1671426000000,99076,34.301,35.122034020799205,-10.673690047130584,31.54311037606189,-0.9441798844347318,38.162383422932905,32.36161657706708,35.26199999999999
315,18487895.0,32.2526,31.9,32.17,32.82,31.701,1671512400000,92655,34.056,34.85366729163564,-7.0768341998844475,31.335073293770733,-1.0563429358398793,38.30920895831804,31.911791041681962,35.1105
316,19604994.0,32.7067,32.45,32.71,33.19,31.992,1671598800000,88406,33.892,34.658788446941486,-4.774381368267832,36.37092673725999,-1.0891049512047104,38.343334964732,31.617665035267983,34.98049999999999
317,24439715.0,31.2577,32.1,31.6,32.125,30.59,1671685200000,113052,33.536,34.38071676994681,-10.125142207053457,31.152724922218184,-1.1909087529725468,38.35179524713798,31.137204752862026,34.7445
318,21706122.0,31.0055,31.41,30.97,31.65,30.685,1671771600000,101810,33.168,34.07065160904255,-10.62049062049062,28.567961399910132,-1.307354366859343,38.40371400130774,30.582285998692267,34.493
319,19944695.0,30.0546,30.51,29.78,30.59,29.66,1672117200000,100009,32.615,33.68059237185686,-15.6612857547437,24.331048777955743,-1.4786168350970428,38.638781311948264,29.82621868805174,34.2325
320,20305290.0,29.7874,29.758,29.64,30.28,29.43,1672203600000,96009,32.05,33.31326579259714,-16.010201190138844,23.86831564781245,-1.60711458844456,38.801803491601135,29.147196508398846,33.97449999999999
321,25286942.0,30.9847,30.18,31.17,31.39,29.96,1672290000000,121043,31.674,33.11842344781559,-10.76438591468651,38.15136054701035,-1.5674234882074884,38.351551118530814,28.966448881469194,33.659000000000006
322,19036502.0,30.8121,30.48,31.24,31.28,30.24,1672376400000,93735,31.476,32.947657679832346,-5.960264900662253,38.73564899522196,-1.5128800508341982,37.70202285186274,28.949977148137258,33.326
323,24764597.0,30.745,31.84,30.46,32.15,30.02,1672722000000,124077,31.196000000000005,32.72150698166577,-8.4185207456404,34.67941529122764,-1.515128012426814,36.88129897343147,29.000701026568525,32.940999999999995
324,24025505.0,31.4327,30.89,31.78,31.94,30.57,1672808400000,117696,31.151999999999997,32.63591543787797,-1.3656114214773363,45.425261382868115,-1.394323674501642,36.42154681973385,29.031453180266155,32.7265
325,15689522.0,31.0085,31.39,31.02,31.43,30.55,1672894800000,80912,31.037,32.48901403443452,-3.5747590923220454,41.099845294991596,-1.3444134533408665,36.205616150114025,28.887383849885975,32.5465
326,24596242.0,31.0448,30.93,31.37,31.68,30.05,1672981200000,117397,30.903000000000002,32.38728548584956,-4.096606542341791,43.83635915630221,-1.2620688247580318,35.992862985850714,28.802137014149288,32.3975
327,25848474.0,32.9062,32.43,32.81,33.45,32.02,1673240400000,129465,31.024,32.425714078045054,3.829113924050635,53.67525181279205,-1.068299456782782,35.65330105386777,28.90669894613223,32.28
328,18974595.0,33.1962,32.64,33.62,33.64,32.59,1673326800000,108078,31.288999999999998,32.534285525495505,8.55666774297707,58.24677580847253,-0.8396961119955364,35.48492303763277,28.972076962367225,32.2285
329,22832089.0,34.3509,33.93,34.76,34.76,33.46,1673413200000,116124,31.787,32.73662320499591,16.72263263935526,63.8287606066732,-0.5600815699314978,35.360720873752214,29.041279126247787,32.201
330,26598214.0,34.6236,34.9,35.49,35.5,33.38,1673499600000,141780,32.372,32.98693018635991,19.73684210526316,66.97053945780854,-0.27639403332940304,35.41077436704925,29.011225632950744,32.211
331,26437435.0,35.6244,34.662,35.99,36.02,34.61,1673586000000,133636,32.854,33.259936533054464,15.463586782162336,69.01848988234175,-0.011095888888114303,35.670595954912386,28.85740404508761,32.263999999999996
332,19280780.0,36.5676,36.22,37.04,37.12,35.4701,1673931600000,104190,33.434000000000005,33.60357866641315,18.565941101152372,72.93424000673028,0.28064591531959593,36.43472612123313,28.47527387876686,32.455
333,29262979.0,36.7693,37.59,35.95,38.01,35.93,1674018000000,150715,33.983,33.816889696739224,18.023637557452403,63.65449291737955,0.4190687429430824,36.84147118993359,28.33752881006641,32.5895
334,24398317.0,34.9236,35.3043,34.79,35.61,34.435,1674104400000,114982,34.284000000000006,33.90535426976293,9.471365638766512,55.330057611328584,0.4302083515604238,37.07165869126477,28.364341308735238,32.718
335,25075104.0,35.9682,35.33,36.5,36.62,34.81,1674190800000,115203,34.832,34.14123115432994,17.66602192134107,63.2104195770021,0.5704435622827191,37.57858214828561,28.290417851714384,32.9345
336,24992430.0,37.5673,36.68,38.08,38.1,36.32,1674450000000,126888,35.503,34.49930104939085,21.389862926362756,68.85176490040045,0.7998535585775954,38.35705510254062,28.048944897459382,33.203
337,22097689.0,37.7388,37.6,37.48,38.61,37.272,1674536400000,108129,35.970000000000006,34.77027368126441,14.233465406888127,64.66771351271981,0.9226123470299612,38.91577882922203,28.078221170777972,33.497
338,24706599.0,36.6571,36.42,37.51,37.5793,35.68,1674622800000,132903,36.359,35.019339710240374,11.570493753718027,64.78659587832993,1.0106699465635245,39.38089985513727,28.267100144862724,33.824
339,23479267.0,38.0388,38.802,38.27,39.17,37.32,1674709200000,124648,36.71,35.3148542820367,10.097813578826251,67.83311898198427,1.1287701177472158,39.801961173000535,28.695038826999465,34.2485
340,37702989.0,39.8332,38.02,40.39,40.69,37.92,1674795600000,174351,37.2,35.77623116548791,13.806706114398418,74.6347784446179,1.377552073885468,40.52893095901598,29.043069040984022,34.786
341,26755002.0,39.1157,39.7,38.51,40.08,38.4627,1675054800000,139197,37.452,36.024755604989004,7.001944984717966,61.76605974027013,1.4067966027814123,40.86273239303069,29.443267606969307,35.153
342,21537892.0,39.5512,38.69,39.93,40.095,38.69,1675141200000,111977,37.741,36.37977782271728,7.8023758099352065,66.599292512371,1.5269534661297257,41.362230729655174,29.812769270344823,35.5875
343,37584179.0,40.639,40.1,41.69,42.055,39.238,1675227600000,202636,38.315,36.86252529337934,15.966620305980515,71.55180116611113,1.744091140079206,42.00359101902289,30.29440898097711,36.149
344,56094183.0,44.2479,43.34,44.41,45.46,43.095,1675314000000,297748,39.277,37.54865935761758,27.65162402989364,77.3251492327965,2.1113176237709226,43.300642559792934,30.260357440207063,36.780499999999996
345,45729586.0,43.4021,42.42,42.85,44.63,42.1,1675400400000,246224,39.912,38.03059941601598,17.397260273972606,68.47016980913595,2.2505256366487956,43.840683328160594,30.903316671839406,37.372
346,27496308.0,42.3083,42.202,42.24,42.865,41.84,1675659600000,167906,40.327999999999996,38.413272196378166,10.924369747899169,65.22495602701876,2.2852837591411728,44.09587045815398,31.735129541846003,37.915499999999994
347,39347894.0,42.2042,42.28,42.98,43.18,41.3,1675746000000,226862,40.878,38.82842926943469,14.674493062966917,67.31316588238869,2.3455041256620817,44.513277132798464,32.334722867201535,38.424
348,24619846.0,42.4078,42.73,41.74,43.55,41.72,1675832400000,133892,41.301,39.093117517667906,11.2769928019195,60.54414211401449,2.267038553840429,44.661246864952815,32.99875313504718,38.83
349,25579611.0,41.4108,42.54,40.5,42.68,40.2338,1675918800000,148214,41.524,39.22101592515264,5.827018552390898,54.4592211861872,2.0808101023694476,44.67746436909922,33.55653563090079,39.117000000000004
350,32604457.0,39.3071,39.72,39.15,40.24,38.73,1676005200000,192329,41.4,39.21455993195695,-3.070066848229765,48.555924497766824,1.803499377115891,44.606034300682744,33.99396569931725,39.3
351,20508046.0,39.6101,39.28,39.82,40.14,38.57,1676264400000,129982,41.531,39.269599938142676,3.401713840560899,51.457562870168005,1.6191277333746115,44.577772800393404,34.4052271996066,39.4915
352,33658563.0,39.9942,39.36,40.82,40.99,38.845,1676350800000,194055,41.620000000000005,39.41054539831152,2.2289005760080154,55.60976118882498,1.535997497014634,44.66831505270812,34.69268494729189,39.6805
353,35033976.0,42.3632,41.03,43.22,43.235,40.97,1676437200000,178521,41.773,39.75685945301047,3.6699448308947016,63.854539858202074,1.6448157164247448,44.9503281586153,35.137671841384694,40.044
354,41291141.0,42.8402,42.25,42.02,43.76,41.715,1676523600000,252104,41.534,39.96259950273679,-5.3816707948660065,57.8819565291492,1.6156013217583052,44.74247348389649,36.06852651610352,40.4055
355,46103711.0,41.3838,41.67,41.86,41.995,40.73,1676610000000,228140,41.435,40.13509045703345,-2.3103850641773676,57.09085322428491,1.5615376071705427,44.660299593661705,36.6867004063383,40.673500000000004
356,37059565.0,39.9626,40.57,39.31,41.255,39.295,1676955600000,187450,41.142,40.06008223366677,-6.936553030303029,45.965791542263275,1.2979658922408674,44.59583151665817,36.874168483341826,40.735
357,26524120.0,39.966,39.61,40.27,40.45,39.175,1677042000000,148703,40.871,40.07916566696979,-6.3052582596556395,50.03829696102915,1.1532533988658713,44.44555292596189,37.303447074038104,40.8745
358,35070468.0,39.3389,40.83,39.66,40.84,38.46,1677128400000,187772,40.663,40.04105969724526,-4.983229516051762,47.510188384773755,0.9780712072032287,44.25877036119728,37.70522963880272,40.982
359,34285396.0,38.4036,38.54,38.44,38.95,38.05,1677214800000,170255,40.457,39.8955088156775,-5.0864197530864255,42.714449771418224,0.7323521543939933,44.23985362803449,37.741146371965506,40.9905
360,19750189.0,38.7708,39.14,38.82,39.14,38.355,1677474000000,112912,40.424,39.797735286979545,-0.8429118773946316,44.64811988676672,0.561804723795376,44.288942996264666,37.53505700373533,40.912
361,22610664.0,39.5751,38.9903,39.62,40.07,38.9903,1677560400000,134789,40.404,39.781577533617764,-0.5022601707684652,48.69880651365993,0.4856002727703057,44.2188620222948,37.7161379777052,40.9675
362,23423260.0,38.8503,39.46,38.7,39.68,38.48,1677646800000,123740,40.192,39.683252303288874,-5.193532582067608,44.53445183634535,0.3469717111663826,44.27783273606817,37.53416726393183,40.906
363,21924262.0,38.53,37.888,39.18,39.31,37.62,1677733200000,126392,39.788,39.63750209389897,-9.347524294308188,47.15414957446937,0.272696094967678,44.21257502832049,37.34842497167952,40.7805
364,19546263.0,40.136,39.34,40.46,40.705,39.23,1677819600000,113402,39.632000000000005,39.71227463081725,-3.712517848643508,53.64171118609556,0.3135035626756135,43.584500291524414,37.5814997084756,40.583000000000006
365,19469482.0,40.2764,40.67,39.62,40.98,39.61,1678078800000,111809,39.408,39.70388602801568,-5.351170568561877,49.234471300640855,0.27489398822827127,43.26091736981748,37.582082630182526,40.4215
366,26274223.0,39.4319,39.61,38.96,40.13,38.95,1678165200000,147571,39.373000000000005,39.6362600254688,-0.8903586873569103,45.93935250800887,0.18886205396635347,43.036081472626144,37.47891852737386,40.2575
367,17547749.0,38.8171,38.91,38.91,39.27,38.24,1678251600000,100830,39.237,39.570236386789816,-3.3772038738515184,45.681998785433365,0.11531723875867783,42.59085159203715,37.51714840796286,40.054
368,26786382.0,38.0315,39.06,37.29,39.6,37.19,1678338000000,147624,39.0,39.362942169808925,-5.975794251134638,38.015327808867,-0.07284826875455508,42.514224547921664,37.14877545207833,39.8315
369,60854135.0,36.0979,36.94,36.02,37.27,35.27,1678424400000,329783,38.757999999999996,39.05903833618993,-6.295525494276781,33.166784361368656,-0.32075174878623613,42.73998064639219,36.47501935360781,39.6075
370,58533209.0,36.7651,35.6,36.98,37.635,34.81,1678680000000,363359,38.574,38.87003485108175,-4.7398248325605445,39.633362641799344,-0.43474163486477835,42.83130190709391,36.166698092906095,39.499
371,31615536.0,37.7971,38.19,37.77,38.48,37.265,1678766400000,172591,38.388999999999996,38.770031682801594,-4.6693589096415815,44.53991109608509,-0.4560756865232918,42.808169825762995,35.984830174237,39.396499999999996
372,38618378.0,37.5489,37.06,38.07,38.09,37.01,1678852800000,228502,38.326,38.70639243891054,-1.6279069767441927,46.37884829931262,-0.44366133170848343,42.65171513688105,35.86628486311895,39.259
373,27983852.0,38.9251,38.53,39.24,39.485,37.92,1678939200000,158030,38.332,38.7549022171914,0.15313935681470717,53.115413605287856,-0.3355456824181502,41.92605652421963,36.19394347578037,39.06
374,28008178.0,38.6778,39.05,38.68,39.37,38.09,1679025600000,154723,38.154,38.74809292471945,-4.3994068215521525,49.78886216363238,-0.29168817163604643,41.418724450533354,36.36727554946665,38.893
375,21337435.0,38.1836,38.61,38.22,38.84,37.645,1679284800000,118906,38.014,38.70008447701768,-3.5335689045936363,47.09675727146545,-0.2906979489818582,40.85033541082788,36.571664589172116,38.711
376,28736361.0,39.8606,38.83,40.34,40.51,38.655,1679371200000,159576,38.152,38.84916770637972,3.5420944558521628,58.56842871162292,-0.11749252725584824,41.00417682773903,36.520823172260975,38.7625
377,33984484.0,39.521,40.41,38.39,40.45,38.37,1679457600000,181174,38.1,38.80742518761792,-1.3364173734258444,47.94341271540672,-0.13600688314280518,40.80462054903794,36.53237945096206,38.6685
378,33756757.0,38.1612,37.93,37.8,39.32,37.19,1679544000000,209264,38.150999999999996,38.715841079652655,1.3676588897827782,45.187537281244204,-0.19602802370218342,40.6927290853902,36.4582709146098,38.5755
379,21516444.0,37.528,37.38,37.73,37.97,37.0207,1679630400000,137073,38.322,38.62621916332059,4.747362576346456,44.847697427600515,-0.2464032418190527,40.68870193373167,36.39129806626833,38.54
380,18408667.0,37.985,38.33,37.76,38.7485,37.36,1679889600000,101485,38.4,38.54747196665508,2.1092482422931345,45.04450755577835,-0.28066982875598256,40.65764137987422,36.31635862012578,38.487
381,14259285.0,37.3392,37.61,37.19,37.84,36.96,1679976000000,79643,38.342,38.42406542423189,-1.5356102727032177,41.888826646661045,-0.3497884387065042,40.5408939873095,36.19010601269049,38.3655
382,19295206.0,38.3125,37.86,38.59,38.69,37.62,1680062400000,90982,38.394,38.43915038566536,1.365904912004211,51.215806511121855,-0.2882740910756354,40.532537686674814,36.187462313325184,38.36
383,14707025.0,38.714,39.2395,38.48,39.39,38.305,1680148800000,83009,38.318,38.442863986968504,-1.9367991845056196,50.50808171970308,-0.24556884331840223,40.46589233732628,36.184107662673725,38.325
384,26759752.0,39.9869,38.87,40.34,40.445,38.5914,1680235200000,142345,38.484,38.61533089724409,4.2916235780765355,60.708850010803054,-0.060935742160246775,40.4364692441739,36.201530755826106,38.319
385,18304608.0,39.3658,39.78,39.58,40.02,38.75,1680494400000,111245,38.62,38.70302808840372,3.558346415489271,55.51415047861154,0.023787465210503456,40.4296201741019,36.20437982589809,38.31699999999999
386,15159993.0,39.3604,39.86,39.37,39.99,38.9399,1680580800000,90052,38.523,38.76366189854883,-2.4045612295488494,54.09308729444198,0.07314282750712664,40.48239044009767,36.19260955990233,38.3375
387,18952540.0,38.0914,39.06,37.97,39.098,37.595,1680667200000,104095,38.481,38.691510816862575,-1.0940349049231615,45.471033190114056,-0.0007028895255132284,40.4243179397555,36.15668206024449,38.290499999999994
388,17005191.0,38.1537,37.6879,38.57,38.67,37.18,1680753600000,99004,38.558,38.68046437896598,2.0370370370370456,49.31787638465535,-0.010687962533708628,40.440697258176314,36.26830274182369,38.3545
389,15013248.0,38.0402,37.91,38.53,38.53,37.55,1681099200000,94337,38.638,38.66678579905998,2.120328650940907,49.06149632980766,-0.021580108479909654,40.270363091672266,36.68963690832774,38.480000000000004
390,14171009.0,38.75,38.72,38.77,39.058,38.3521,1681185600000,83287,38.739,38.67616890823634,2.674788135593234,50.7677298560756,-0.010722614751379922,40.22484860377571,36.914151396224284,38.5695
391,21343857.0,38.3674,39.62,37.65,39.84,37.61,1681272000000,122433,38.785000000000004,38.5828808256694,1.2368916375369747,43.25507217349624,-0.09143856565066244,40.23122030029685,36.89577969970315,38.5635
392,19604747.0,39.0839,38.15,39.16,39.52,38.07,1681358400000,101794,38.842,38.635346205154,1.477066597564118,53.55164333232428,-0.03317968312843789,40.288887189496094,36.947112810503896,38.617999999999995
393,14184217.0,38.7477,39.0,38.79,39.4199,38.32,1681444800000,77807,38.873000000000005,38.649405641049086,0.8056133056133116,51.030609908683914,-0.016672812968536732,40.244250739202926,36.94674926079708,38.5955
394,11363770.0,38.76,38.42,38.97,39.08,38.212,1681704000000,67746,38.736,38.67855058277189,-3.396132870599912,52.2458038937246,0.010808897988290767,40.26655063309945,36.95344936690055,38.61
395,12372296.0,39.0011,39.4321,38.89,39.485,38.68,1681790400000,73463,38.666999999999994,38.69777325706536,-1.743304699343097,51.61330818256984,0.025835208305025503,40.29423650229895,36.992763497701056,38.6435
396,13336393.0,38.5647,38.26,38.86,39.17,37.935,1681876800000,77780,38.616,38.712521142786684,-1.2954025908051767,51.354265428477014,0.03492037783175306,40.031272554134944,37.10772744586505,38.5695
397,18316104.0,37.7521,38.01,37.39,38.426,37.34,1681963200000,98617,38.558,38.592291947987896,-1.5275217276797428,40.33315172133381,-0.07562452214395421,40.06823464480596,36.97076535519404,38.5195
398,14707786.0,37.5389,37.48,37.63,37.755,37.17,1682049600000,86177,38.464,38.50481086180718,-2.437127301011143,42.569021842763895,-0.14222665720021155,40.077204328950174,36.94479567104983,38.511
399,13725153.0,37.0346,37.58,37.12,37.9,36.575,1682308800000,75612,38.32299999999999,38.378918965279254,-3.6594861147158153,39.10879673312896,-0.23347076122206545,40.12800083460442,36.83299916539558,38.4805
400,15152513.0,36.3383,36.91,35.91,36.99,35.91,1682395200000,89649,38.037,38.154471786617506,-7.3768377611555485,32.20737330034005,-0.3988218881768262,40.362260367839646,36.41373963216035,38.388
401,16821051.0,35.6674,36.45,35.22,36.49,35.09,1682481600000,87718,37.794,37.88770162419773,-6.4541832669322705,28.968382749919257,-0.5788682481764127,40.651511642651755,35.92748835734825,38.289500000000004
402,13178069.0,35.6427,35.51,35.7,36.035,35.2399,1682568000000,77497,37.448,37.68881965836157,-8.8355464759959,34.09162197294276,-0.675042823695442,40.756248743421914,35.53375125657808,38.144999999999996
403,13054436.0,35.7158,35.52,35.92,36.145,34.97,1682654400000,86998,37.160999999999994,37.528017871237786,-7.398814127352404,36.42672709720555,-0.725150621339175,40.795626279301096,35.23837372069891,38.017
404,13656938.0,35.7261,35.76,35.74,36.075,35.405,1682913600000,77442,36.838,37.36547079203435,-8.288426995124446,35.290079687027756,-0.7705040169707118,40.519552652744835,35.05444734725516,37.787
405,15783241.0,35.0676,35.56,34.9,35.71,34.835,1683000000000,94474,36.43900000000001,37.14133708366759,-10.259706865518133,30.3754323988868,-0.8642651785968951,40.42907440794272,34.67692559205729,37.553000000000004
406,22461448.0,35.1668,34.97,34.76,35.79,34.72,1683086400000,127878,36.029,36.924851894243254,-10.550694801852808,29.61175471560624,-0.9390436935051909,40.315684758751665,34.329315241248345,37.322500000000005
407,15979648.0,35.5788,35.1,35.74,35.895,34.97,1683172800000,97077,35.864000000000004,36.81713808567569,-4.412944637603633,41.12447502093349,-0.9087528582509421,40.26492141353102,34.15707858646898,37.211
408,18041447.0,37.176,36.53,37.39,37.5,36.4,1683259200000,93996,35.839999999999996,36.86921644152335,-0.6377889981397873,54.91851274399407,-0.7430406328152657,40.14357884736862,34.16042115263138,37.152
409,14507523.0,37.4921,37.44,37.82,37.88,36.97,1683518400000,84473,35.910000000000004,36.95565131047577,1.8857758620689735,57.78262382082209,-0.5704394233392804,40.058263246766025,34.174736753233965,37.116499999999995
410,8962532.0,37.9119,37.35,38.25,38.28,37.25,1683604800000,59560,36.144,37.07331937315979,6.516290726817053,60.56628759120292,-0.39440782704511435,39.98211183425843,34.198888165741565,37.0905
411,19015387.0,38.8893,38.93,38.79,39.43,38.435,1683691200000,116316,36.501000000000005,37.22938124832708,10.136286201022147,63.888685405248054,-0.20891973505344907,40.12465888054759,34.17034111945241,37.1475
412,11655564.0,38.7744,38.84,38.86,39.07,38.41,1683777600000,73212,36.81699999999999,37.377619316660976,8.851540616246488,64.3216481443585,-0.05562940958927953,40.07173034143692,34.19326965856308,37.1325
413,16636773.0,37.913,38.89,37.68,38.96,37.5,1683864000000,92325,36.993,37.40510846969179,4.899777282850773,52.52597335075658,-0.029027252492404898,39.92958549390258,34.22441450609742,37.077
414,11590765.0,38.3829,37.61,38.57,38.88,37.47,1684123200000,75775,37.275999999999996,37.51100769971981,7.918298824846105,58.850091693556365,0.06314283927856223,39.86141865633922,34.252581343660786,37.057
415,12225682.0,37.7222,38.12,37.62,38.17,37.47,1684209600000,77484,37.547999999999995,37.520916090654374,7.793696275071631,50.82081165613691,0.05885282184238605,39.684234286402784,34.30276571359721,36.9935
416,13639043.0,38.2695,37.8,38.58,38.7,37.42,1684296000000,83696,37.92999999999999,37.617196446049434,10.989643268124283,57.35383959701469,0.1314022062232425,39.63391123415787,34.32508876584212,36.979499999999994
417,16548311.0,38.8182,38.55,39.12,39.23,38.33,1684382400000,96893,38.267999999999994,37.75381495095403,9.45719082260771,60.62313603578066,0.2298223540290678,39.876447651180044,34.25555234881995,37.065999999999995
418,15071858.0,38.7864,39.12,38.7,39.3,38.43,1684468800000,87137,38.399,37.83983177359457,3.5036105910671362,56.856387331772,0.27080882477119417,40.01044085031559,34.228559149684415,37.1195
419,22861443.0,40.207,38.86,40.58,40.76,38.73,1684728000000,118964,38.675,38.08893797599506,7.297726070861972,67.04142652242247,0.44980610156606105,40.553302815262406,34.03169718473759,37.2925
420,23435984.0,40.4357,40.25,39.7,41.28,39.7,1684814400000,141097,38.82,38.235398159995505,3.790849673202622,59.710194034801376,0.5147207075840825,40.838507708917575,34.12549229108242,37.482
421,16276389.0,39.2213,39.13,39.46,39.66,38.75,1684900800000,96993,38.887,38.346725599995914,1.7272492910543997,57.795011554144395,0.5405686671983858,40.98725613944967,34.400743860550335,37.694
422,17870485.0,38.5632,39.65,38.38,39.67,38.16,1684987200000,112210,38.839000000000006,38.34975054545083,-1.2352032938754425,49.80726341182567,0.4685057447628793,41.00173974988858,34.65426025011143,37.828
423,19108425.0,39.2218,38.41,39.1,39.66,38.38,1685073600000,112681,38.981,38.41795504131893,3.768577494692149,54.46860759328253,0.46414299077765264,41.080057387120824,34.89394261287918,37.987
424,20511912.0,39.8946,40.07,39.81,40.835,39.42,1685419200000,137081,39.105000000000004,38.54450458301721,3.2149338864402437,58.67374059862246,0.5120736765068585,41.19985524656404,35.18114475343596,38.1905
425,15146993.0,39.9092,39.52,40.49,40.49,39.355,1685505600000,90458,39.392,38.72136780274291,7.628920786815536,62.37192731113529,0.5980356248530185,41.23329513444045,35.706704865559544,38.47
426,14767428.0,40.8492,40.15,41.11,41.6,39.8098,1685592000000,96636,39.645,38.93851618431173,6.557801969932611,65.49963853820927,0.7080281983452821,41.21106658666974,36.363933413330265,38.7875
